route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN24-801-1_Weekday-90,60160055,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60160062,,1,116,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60160063,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60160074,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-90,60160075,,0,156,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095476,,1,164,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095477,,1,105,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095478,,0,112,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095479,,1,111,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095480,,1,103,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095481,,1,155,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095482,,1,110,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095483,,0,151,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095484,,0,103,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095485,,0,111,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095486,,0,102,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095487,,0,108,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095489,,0,151,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095490,,0,158,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095497,,1,159,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095498,,1,105,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095499,,0,152,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095500,,0,110,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095501,,1,159,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095502,,0,155,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095504,,1,160,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095506,,0,152,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095508,,0,104,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095509,,0,152,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095510,,1,102,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095511,,1,106,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095512,,1,156,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095513,,0,101,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095514,,0,106,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095515,,0,103,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095517,,0,158,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095519,,0,104,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095521,,1,152,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095522,,0,109,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095523,,0,107,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095524,,1,156,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095525,,0,153,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095526,,1,154,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095527,,1,157,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095528,,0,108,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095529,,1,154,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095531,,0,105,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095532,,0,156,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095533,,1,156,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095534,,0,156,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095535,,1,154,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095536,,0,106,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095538,,0,161,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095539,,1,152,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095540,,0,109,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095542,,0,107,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095543,,1,164,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095544,,0,162,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095545,,1,104,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095546,,0,110,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095547,,1,112,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095548,,0,111,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095551,,0,155,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095552,,1,108,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095553,,0,157,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095554,,1,160,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095556,,0,108,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095557,,1,101,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095559,,1,152,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095560,,1,101,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095561,,0,103,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095563,,0,104,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095564,,1,109,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095565,,0,101,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095567,,1,110,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095568,,0,102,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095569,,0,163,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095570,,0,104,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095571,,1,158,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095572,,1,158,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095573,,1,111,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095574,,1,103,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095576,,1,102,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095577,,1,105,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095580,,0,103,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095581,,0,156,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095583,,1,163,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095584,,0,153,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095585,,1,162,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095586,,0,164,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095587,,1,157,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095588,,0,109,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095589,,0,105,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095590,,0,101,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095591,,1,153,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095593,,0,161,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095594,,1,163,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095595,,0,111,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095596,,0,153,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095597,,0,107,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095599,,1,104,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095600,,1,153,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095601,,1,112,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095602,,0,151,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095603,,0,154,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095604,,0,155,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095605,,1,161,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095606,,1,112,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095608,,0,110,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095609,,1,151,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095610,,1,107,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095611,,0,156,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095615,,1,156,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095616,,0,152,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095617,,1,104,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095620,,1,153,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095622,,0,106,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095623,,0,112,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095624,,0,102,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095625,,1,160,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095627,,0,101,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095628,,1,111,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095629,,1,151,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095630,,0,154,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095631,,0,105,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095632,,0,154,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095633,,1,102,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095634,,0,101,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095635,,1,155,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095638,,1,108,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095639,,1,106,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095641,,1,153,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095643,,0,153,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095644,,0,160,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095649,,1,158,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095650,,1,107,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095651,,1,161,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095652,,1,109,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095653,,0,157,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095654,,1,103,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095655,,0,102,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095658,,1,154,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095659,,1,104,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095660,,0,105,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095661,,0,155,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095663,,1,107,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095664,,1,162,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095665,,0,161,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095666,,1,157,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095667,,0,151,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095668,,0,157,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095669,,0,106,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095672,,0,163,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095673,,0,160,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095674,,1,110,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095675,,1,153,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095676,,0,154,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095677,,1,101,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095678,,0,157,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095679,,1,103,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095680,,0,158,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095681,,0,159,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095682,,1,154,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095683,,1,151,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095686,,1,156,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095687,,1,155,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095688,,1,152,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095689,,0,110,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095690,,0,151,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095691,,1,107,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095693,,0,156,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095694,,0,163,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095695,,1,155,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095697,,0,153,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095698,,1,108,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095700,,0,112,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095705,,0,159,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095706,,1,158,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095707,,0,112,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095708,,1,155,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095709,,1,111,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095710,,1,106,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095711,,1,112,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095712,,1,102,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095713,,0,111,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095714,,1,105,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095715,,1,159,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095716,,1,103,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095717,,1,101,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095718,,0,155,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095719,,1,164,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095720,,0,107,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095721,,1,163,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095722,,0,164,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095723,,1,157,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095724,,0,109,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095725,,1,109,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095726,,1,163,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095727,,1,151,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095729,,0,160,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095730,,0,162,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095731,,1,105,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095732,,0,103,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095733,,1,103,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095734,,1,110,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095735,,1,161,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095736,,0,154,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095737,,1,151,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095738,,1,157,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095743,,0,108,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095744,,0,164,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095745,,1,101,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095746,,1,161,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095747,,0,162,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095748,,0,161,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095749,,1,162,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095750,,1,106,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095751,,0,104,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095752,,1,104,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095753,,0,163,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095754,,1,109,801SB_RC_221121
801,RJUN24-801-2_Saturday-19,61095755,,0,105,801NB_RC_221121
801,RJUN24-801-2_Saturday-19,61095756,,0,159,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160629,,0,104,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160630,,1,155,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160631,,1,101,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160633,,0,155,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160634,,1,102,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160635,,0,101,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160637,,0,156,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160638,,0,102,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160639,,0,102,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160640,,1,104,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160642,,1,156,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160643,,0,104,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160645,,0,153,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160646,,1,153,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160647,,1,108,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160648,,1,110,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160649,,1,104,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160650,,1,157,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160651,,1,103,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160653,,1,109,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160654,,0,103,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160655,,0,157,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160656,,0,109,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160657,,0,155,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160658,,1,155,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160659,,0,108,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160660,,1,158,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160661,,0,112,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160662,,1,106,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160663,,0,111,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160664,,1,112,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160665,,1,160,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160666,,0,110,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160669,,1,101,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160670,,1,105,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160671,,0,105,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160673,,1,154,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160674,,0,151,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160675,,0,106,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160676,,1,151,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160677,,1,151,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160678,,0,101,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160679,,1,156,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160680,,0,154,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160681,,1,153,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160683,,0,108,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160684,,0,109,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160685,,1,157,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160686,,0,107,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160688,,0,102,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160689,,1,106,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160690,,0,104,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160691,,1,102,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160692,,0,152,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160693,,1,152,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160694,,1,104,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160696,,1,159,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160697,,0,156,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160698,,1,111,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160699,,1,156,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160700,,0,156,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160701,,0,110,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160702,,0,111,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160703,,0,159,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160705,,0,155,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160706,,0,153,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160707,,1,155,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160708,,1,109,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160709,,1,110,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160710,,0,112,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160711,,0,110,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160712,,1,107,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160713,,0,157,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160714,,1,112,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160715,,1,111,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160716,,0,108,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160717,,0,158,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160719,,1,108,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160720,,1,159,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160721,,0,160,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160722,,1,161,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160723,,0,161,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160724,,1,162,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160725,,0,161,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160726,,0,162,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160727,,1,106,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160728,,1,163,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160729,,0,163,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160730,,1,161,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160731,,1,157,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160732,,0,111,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160733,,0,109,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160734,,1,160,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160735,,0,158,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160736,,0,106,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160737,,0,159,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160738,,1,109,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160739,,0,156,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160740,,1,156,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160741,,1,104,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160742,,1,158,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160743,,1,107,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160744,,0,157,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160745,,0,107,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160746,,0,153,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160747,,1,155,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160748,,0,154,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160749,,1,153,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160753,,1,155,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160754,,0,155,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160755,,1,112,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160756,,0,107,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160757,,1,107,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160758,,0,158,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160759,,1,156,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160760,,1,152,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160761,,1,102,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160762,,0,152,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160765,,1,108,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160766,,0,103,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160767,,1,103,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160768,,1,105,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160769,,0,105,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160770,,1,109,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160771,,1,157,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160772,,0,106,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160773,,1,111,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160775,,0,153,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160776,,1,153,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160777,,0,111,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160778,,1,111,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160780,,1,110,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160781,,0,110,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160782,,0,108,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160785,,1,112,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160787,,1,103,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160788,,0,105,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160789,,1,105,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160792,,0,103,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160793,,1,103,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160794,,1,106,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160795,,0,106,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160799,,1,154,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160800,,0,154,801NB_RC_221121
